t,ax,ay,az,gx,gy,gz
1764921353650,2.7006595,-42.018238,-12.634202,6.38232,1.8020525,-0.2968805
1764921353704,4.5801077,-31.814152,-31.1342,5.5051174,0.453262,0.02321288
1764921353758,2.908955,-22.596476,-44.56567,4.505742,1.3768903,0.10262536
1764921353810,3.3686419,-12.480973,-55.51675,3.0714304,0.22479841,0.103847094
1764921353865,3.3901896,-6.179435,-60.89652,1.2681563,-0.59131753,-0.05131268
1764921353917,-2.3199813,-15.820885,-61.432823,-2.7537806,-1.4404203,-0.047647487
1764921353969,0.06943185,-30.528465,-52.914253,-4.656015,-2.1270328,0.30298916
1764921354023,-2.4229321,-47.04846,-44.52018,-6.228382,-2.0549507,0.7464773
1764921354075,1.5131354,-78.44123,-20.147207,-8.350528,-3.3194418,2.1282544
1764921354128,9.935937,-78.44363,-5.4922986,-8.532566,-2.1539109,3.0775392
1764921354181,14.207192,-78.44363,4.8123455,-8.288219,-2.951701,3.2779028
1764921354233,23.410503,-54.027557,37.00957,-6.6889744,-2.3139575,3.018896
1764921354286,34.54354,-34.52918,53.079453,-5.6101866,-1.3451253,2.7940977
1764921354339,34.347218,-15.5359745,61.63154,-3.962072,-0.6230826,1.9071213
1764921354393,27.217285,2.9257145,63.082428,-0.20891592,0.28588495,0.20525073
1764921354448,24.619576,0.557849,57.520695,1.2412782,0.7318166,-0.29077184
1764921354501,23.039402,-6.2943563,54.14966,2.6022859,0.3494149,-0.7672467
1764921354554,23.752874,-29.070396,36.973656,4.97,1.1972959,-1.6383406
1764921354608,15.8304615,-41.819523,26.489449,5.863085,1.4269812,-2.0305161
1764921354666,6.229713,-52.670044,6.301539,6.952868,2.1282544,-1.8240436
1764921354718,3.3734303,-53.09382,-1.3934253,7.1068063,2.090381,-1.3976597
1764921354772,2.7485435,-50.268658,-8.408437,7.027394,1.6920967,-1.0482447
1764921354829,1.6400281,-40.04063,-19.49359,6.3493333,1.8497,-0.29443705
1764921354881,1.0199299,-35.017593,-27.511772,5.816659,0.84665924,-0.11362094
1764921354935,2.1284454,-25.914839,-38.774097,5.042082,0.36774087,-0.112399206
1764921354987,1.0630256,-9.114726,-63.43198,1.9938642,-0.5143485,-0.029321533
1764921355045,-0.320823,-6.9000893,-64.83019,-0.11362094,-0.52534413,-0.036651913
1764921355097,-0.56982,-10.9822035,-60.865395,-2.194228,-0.79168135,0.04520403
1764921355150,-1.2186487,-37.064636,-43.804314,-5.6627207,-1.7018706,0.65118235
1764921355203,-2.5210943,-52.636524,-33.298557,-6.8526864,-1.5882497,1.0604621
1764921355255,0.94810385,-65.639435,-21.480778,-7.579616,-2.1551325,1.6261233
1764921355308,13.788208,-75.41735,-3.145981,-7.8410664,-3.7727036,2.6584857
1764921355365,12.378023,-75.67832,8.236053,-7.6822414,-0.57910025,3.0531044
1764921355417,20.082563,-66.73598,18.332403,-7.3047266,-2.9321532,2.8637362
1764921355470,30.260315,-29.645006,57.367466,-5.303532,-1.1447614,2.3054054
1764921355528,29.645006,-15.789761,67.3058,-3.5124753,-0.6951646,1.6200147
1764921355581,30.969,-2.0087352,66.3122,-1.2657127,0.53023106,0.8417723
1764921355634,27.135881,-3.964798,58.669914,1.8154916,0.752586,-0.49235737
1764921355687,22.474371,-12.751518,50.87918,3.218038,1.3170254,-0.9456194
1764921355739,19.84075,-22.139183,38.893806,4.4312167,2.043955,-1.1484267
1764921355796,8.298303,-37.94331,16.972496,5.9730406,1.8936822,-1.0519099
1764921355849,5.1140146,-40.141186,9.828198,6.373768,1.3573426,-0.9089675
1764921355903,3.1747115,-40.524258,1.9560628,6.658431,0.34208453,-0.8686504
1764921355955,3.4261026,-32.953793,-9.871294,5.984036,2.0744984,-0.49602258
1764921356008,0.62009823,-30.001741,-11.432313,5.572313,1.7165314,-0.21746802
1764921356065,2.15957,-23.4536,-25.670631,4.7073274,0.784351,-0.29810223
1764921356117,-3.4883518,-17.937359,-34.557907,4.1135664,0.34697145,-0.30176744
1764921356169,-1.091756,-7.275979,-47.36449,3.050661,0.0036651916,-0.17837265
1764921356222,0.06464344,-2.3127987,-53.764194,-0.2406809,-1.2034045,-0.2761111
1764921356277,-1.7980455,-7.467515,-52.830456,-1.9572122,-0.5216789,-0.15515977
1764921356330,-3.071761,-17.269377,-48.54244,-3.563788,-1.6077974,-0.002443461
1764921356385,-3.2728736,-43.023804,-34.318485,-6.0671134,-2.2198844,1.1398746
1764921356437,3.2082303,-55.047485,-22.723368,-6.9247684,-3.159395,1.8252654
1764921356490,6.6056023,-64.84935,-8.676587,-7.360926,-2.2479842,2.4959953
1764921356548,20.489578,-67.33214,14.796166,-7.1874404,-2.0109684,3.1031954
1764921356604,23.037008,-50.98692,31.656136,-6.5130453,-1.7800614,2.9639182
1764921356657,26.692955,-37.8643,45.863327,-5.5332174,-0.7012733,2.5558603
1764921356711,26.31946,-5.092467,57.913345,-2.8527408,0.081855945,1.2400564
1764921356765,22.548592,2.4420857,58.210224,-1.4013249,0.6805039,0.6169739
1764921356818,20.39381,2.779668,56.63963,-0.032986723,0.065973446,0.037873644
1764921356871,18.076223,-6.385336,48.204857,2.5546384,0.7318166,-0.6805039
1764921356923,17.7961,-15.892711,45.183376,3.7348301,0.516792,-1.0861185
1764921356977,17.47049,-28.050467,33.765427,5.062851,1.6566665,-1.3988814
1764921357033,10.448297,-44.66862,16.476896,6.591236,1.7373008,-1.518611
1764921357085,6.4523735,-47.84094,5.9424086,6.972416,1.767844,-1.3988814
1764921357137,3.8833952,-46.071625,-2.7389667,7.0139546,1.8875736,-1.0543534
1764921357188,0.51235914,-39.40138,-13.108254,6.367659,1.2327261,-0.5363397
1764921357242,0.22984336,-34.136528,-18.442535,5.880189,0.7452556,-0.31031954
1764921357301,1.5131354,-28.649017,-26.477476,5.3206363,0.05497787,-0.29077184
1764921357354,0.48362875,-13.074736,-47.074795,3.2888985,0.30298916,-0.28221974
1764921357407,0.016759412,-7.019799,-55.3707,1.8216002,0.14172074,-0.29565877
1764921357464,-5.434838,-8.343793,-54.906227,-1.7348573,-0.7770206,-0.15515977
1764921357516,-5.2289367,-18.401834,-51.188034,-3.4074063,-1.7837266,0.16737708
1764921357568,-9.61272,-33.032803,-46.557648,-4.9736648,-1.6261233,0.73548174
1764921357620,0.4261679,-61.38015,-25.673025,-7.159341,-3.136182,2.172237
1764921357673,4.0533834,-71.05273,-14.132973,-7.5820594,-3.2901201,2.978579
1764921357725,11.408371,-76.92091,-3.1866825,-7.626042,-3.097087,3.749491
1764921357779,17.439365,-74.737404,9.900024,-7.3462653,-1.6945401,3.9950588
1764921357833,25.7664,-48.76031,35.63051,-5.925393,-0.47769663,3.4746015
1764921357885,27.518955,-28.328194,46.983814,-4.8820353,-0.657291,2.792876
1764921357938,32.055965,-16.711529,51.748276,-3.662748,-0.24190263,2.058616
1764921357990,28.984205,0.6943185,61.047356,-0.9334021,0.16371189,0.52290064
1764921358041,27.495012,0.842759,56.455276,0.5290093,0.344528,-0.12095132
1764921358093,25.22052,-5.523423,54.08741,1.8729129,0.56688297,-0.68416905
1764921358145,18.715475,-24.856602,38.99197,4.4898596,1.205848,-1.5845845
1764921358199,15.773001,-35.503616,28.938717,5.425705,1.8484782,-1.7385225
1764921358253,11.176133,-41.31195,20.190304,6.1404176,2.2272146,-1.6688838
1764921358305,5.8466406,-45.72207,1.5849615,6.8184776,2.3335052,-1.2241739
1764921358357,3.8163576,-44.084435,-4.2784386,6.741509,2.3811526,-0.77946407
1764921358410,3.071761,-42.298363,-8.468291,6.476393,2.175902,-0.35185838
1764921358464,1.6927006,-35.137302,-18.29649,5.793446,0.8686504,0.36774087
1764921358517,4.4316673,-29.549238,-27.691338,5.2888713,1.0751228,0.44715336
1764921358569,7.2089415,-22.68985,-40.825928,4.555833,1.2632693,0.5497787
1764921358623,6.588843,-1.1731589,-58.81596,1.4892895,0.15271631,-0.19792034
1764921358675,4.5920787,-0.8595184,-62.567673,-0.5216789,-0.51068336,-0.36651915
1764921358728,1.7788919,-10.477027,-55.279724,-2.5289822,-1.4220943,-0.41050145
1764921358786,-0.05746084,-33.142933,-38.204277,-5.396384,-3.1667254,0.45570546
1764921358841,0.031124622,-45.68376,-26.688166,-6.296799,-3.408628,1.1618657
1764921358893,1.2354081,-53.915028,-17.408241,-6.7170744,-3.8313468,1.9743165
1764921358946,9.270349,-57.594917,4.2161894,-6.785491,-1.5296066,2.801428
1764921358999,14.999674,-51.475338,14.4609785,-6.359107,-2.0952678,2.8478537
1764921359052,15.243882,-40.34948,24.617182,-5.8850756,-0.5864306,2.7782152
1764921359105,19.67555,-15.98369,47.170563,-4.384791,-0.17470746,1.9938642
1764921359157,19.783289,-6.667852,49.514484,-3.2021556,0.010995574,1.4343116
1764921359209,18.112135,-1.9297266,51.33647,-2.0390682,0.81489426,0.9334021
1764921359262,9.270349,-1.1875241,34.32088,0.37018433,0.7330383,0.2687807
1764921359318,6.459556,-1.7429788,21.825542,1.0910053,0.77091193,0.13927728
1764921359370,3.2513258,0.78769237,10.749966,1.4208726,-0.33108896,-0.036651913
1764921359422,-1.8626889,2.6408045,2.7102363,1.0103711,0.029321533,0.15393804
1764921359475,-0.4261679,3.4691982,1.9393034,0.6927212,-0.087964594,0.33841935
1764921359528,0.63206923,1.5586253,3.4572272,0.4092797,0.2687807,0.4642576
1764921359588,2.1260512,1.946486,5.3821654,0.21135938,0.3726278,0.23823744
1764921359641,0.81163436,3.4859576,6.31351,0.14172074,0.9053023,0.15149458
1764921359693,0.6392518,4.465186,5.741296,0.13561209,0.35308012,0.034208454
1764921359744,-0.5746084,4.745308,6.2464724,-0.042760566,0.41172317,0.058643065
1764921359795,0.090979666,5.815516,7.0724716,-0.111177474,-0.061086524,0.095294975
1764921359847,0.4333505,5.2169657,7.5704656,-0.16493362,0.18325958,0.17837265
1764921359904,3.9624038,4.4723687,8.995016,-0.21135938,-0.118507855,0.118507855
1764921359956,2.492364,3.5769374,9.629479,-0.21013765,0.20769419,0.04642576
1764921360008,1.9656396,3.4261026,9.411607,-0.13561209,-0.42149702,-0.081855945
1764921360061,1.472434,3.277662,8.920795,-0.07574729,-0.5742133,-0.22724187
1764921360115,1.6903064,3.4093432,8.078036,-0.08674286,-0.44226643,-0.2565634
1764921360173,0.79248077,3.3901896,8.456321,-0.15027285,0.02565634,-0.22235495
1764921360225,0.7374141,3.2225955,8.295909,-0.21991149,0.1001819,-0.2284636
1764921360277,0.4357447,3.0933087,8.836999,-0.25534168,0.1966986,-0.20891592
1764921360330,-0.272939,2.858677,9.473856,-0.22724187,-0.13316862,-0.20891592
1764921360383,1.6136919,2.4253263,9.167398,-0.30298916,0.31031954,-0.047647487
1764921360434,0.079008654,2.755726,9.423578,-0.344528,1.2681563,0.02321288
1764921360486,0.7230489,2.6551697,10.326192,-0.31764993,0.45570546,-0.039095376
1764921360541,0.2825158,2.0350714,9.531317,-0.15760323,0.13683382,-0.17348573
1764921360594,-0.019153614,2.1068976,9.346964,-0.16249016,0.15149458,-0.18203785
1764921360646,-0.37349546,2.1763294,9.040505,-0.16371189,0.24556783,-0.1881465
1764921360702,-0.9672575,2.348712,9.0716305,-0.20158553,0.1685988,-0.17348573
1764921360755,-0.8595184,1.9560628,8.990228,-0.2125811,0.17837265,-0.15393804
1764921360811,-0.4189853,1.9321208,9.141062,-0.22724187,0.07819075,-0.15027285
1764921360864,-1.4939818,1.5011644,9.787497,-0.22235495,0.16493362,-0.12705997
1764921360917,-1.30484,1.1779473,9.5385,-0.19058995,0.052534413,-0.103847094
1764921360972,-1.5777789,1.5466543,9.591172,-0.17837265,0.18081611,-0.06719518
1764921361025,-1.4867992,1.3742718,9.749189,-0.13805555,0.13561209,-0.028099801
1764921361077,-1.5514427,1.3862427,9.763555,-0.118507855,0.02076942,-0.019547688
1764921361130,-1.3024458,1.0989386,9.864111,-0.10262536,-0.095294975,-0.0036651916
1764921361183,-1.448492,1.1300632,10.012551,-0.05497787,-0.17837265,0.04153884
1764921361236,-1.1563994,1.1348516,9.76116,-0.034208454,-0.1685988,0.07086037
1764921361288,-0.9792285,1.5251064,9.746795,-0.02321288,-0.20158553,0.09040806
1764921361343,-0.7086837,1.5921441,9.753978,-0.0036651916,-0.12705997,0.08307768
1764921361396,-0.7422025,1.4580688,9.842564,0.0036651916,-0.31520647,0.04886922
1764921361448,-0.33997664,0.8882488,9.9790325,-0.017104227,0.064751714,0.087964594
1764921361502,-0.7278373,1.2066777,10.2974615,0.032986723,0.1160644,0.05497787
1764921361555,-1.2593501,1.3790601,10.029311,0.06963864,0.18325958,0.056199603
1764921361608,-1.316811,0.8523358,9.660604,0.09162979,0.014660766,0.058643065
1764921361662,-1.661576,1.5227122,10.09156,0.1001819,0.018325957,0.15515977
1764921361714,-0.9840169,1.2569559,9.844957,0.1563815,-0.12461651,0.1685988
1764921361768,-0.7182605,1.0749966,9.734824,0.19547687,-0.2773328,0.1441642
1764921361822,-0.2633622,1.9919758,9.217676,0.17837265,-0.03176499,0.17348573
1764921361878,0.06943185,1.9081788,9.018958,0.16371189,-0.02443461,0.16737708
1764921361931,0.07182605,1.7166426,8.808268,0.14905111,-0.10629055,0.14049901
1764921361984,0.25617957,1.8579005,8.449138,0.09773844,-0.12461651,0.12339478
1764921362044,0.011971008,2.2505496,8.554482,0.05131268,-0.02565634,0.12339478
1764921362098,0.23223756,2.054225,8.765172,0.015882496,0.039095376,0.13805555
1764921362157,1.2354081,2.135628,9.428367,-0.0036651916,-0.04520403,0.07941248
1764921362210,0.20829555,1.8339585,9.165004,0.012217305,-0.061086524,0.05009095
1764921362262,0.20829555,1.99437,9.294291,0.0036651916,0.012217305,0.014660766
1764921362314,0.31124622,1.8674773,9.208099,0.019547688,-0.13072516,-0.0061086523
1764921362367,0.1412579,1.70946,8.892065,0.015882496,-0.06352998,-0.018325957
1764921362419,0.15083471,1.8315643,9.052477,-0.029321533,0.04153884,-0.010995574
1764921362473,0.23463176,1.9488802,8.932767,-0.039095376,-0.02443461,-0.02076942
1764921362526,0.39025488,2.0039468,8.856153,-0.06352998,-0.035430185,-0.037873644
1764921362579,-0.074220255,1.7860745,9.208099,-0.10262536,-0.039095376,-0.052534413
1764921362632,-0.34237084,2.0350714,9.555259,-0.09407325,-0.10995574,-0.05375614
1764921362684,-0.1412579,2.1643584,8.901642,-0.10873401,0.009773844,-0.021991149
1764921362745,0.5506664,1.721431,9.952697,-0.1160644,0.33841935,-0.008552114
1764921362797,1.3000516,1.7118542,9.399636,-0.12950343,0.9297369,0.019547688
1764921362849,1.6089035,1.5586253,9.382876,-0.13805555,0.5143485,-0.119729586
1764921362906,-1.1899183,2.6527755,9.615114,-0.081855945,0.22235495,-0.23823744
1764921362959,-1.1204864,2.3295584,9.7324295,-0.059864793,0.080634214,-0.18936823
1764921363011,-0.81881696,2.1045034,9.636662,-0.029321533,-0.05131268,-0.16615535
1764921363064,-0.878672,1.6184803,10.290278,0.015882496,0.07696902,-0.16371189
1764921363117,-0.8810662,1.8028339,10.254366,0.11728613,-0.312763,-0.16982053
1764921363173,-0.6536171,1.9680338,9.698911,0.21746802,-0.4654793,-0.18325958
1764921363226,-0.5626374,1.7142484,9.442732,0.22235495,-0.14049901,-0.22113322
1764921363278,-0.5267244,1.3455414,8.985439,0.23823744,0.12339478,-0.23335053
1764921363330,-2.2385786,1.1947067,9.3421755,0.2125811,0.13072516,-0.2773328
1764921363383,-3.6870706,1.6663644,9.797073,0.12217305,0.040317107,-0.2003638
1764921363438,-0.9672575,1.1061212,9.32781,0.112399206,-0.39950588,-0.13194689
1764921363496,-0.17717093,0.89064306,11.269507,0.062308256,0.02687807,-0.0842994
1764921363548,-3.7612908,3.1914709,13.141773,0.06841691,0.7012733,0.015882496
1764921363600,-1.4891934,1.8387469,13.682862,0.22968534,-0.51923543,-0.0012217305
1764921363652,-4.8698063,3.25372,19.83596,0.34574974,-0.84665924,-0.034208454
1764921363707,1.2808979,0.82121116,34.033577,1.4391985,-1.2131784,0.17837265
1764921363762,0.50278234,-0.842759,37.914577,2.234545,-0.35796702,0.19792034
1764921363816,5.710171,-5.3462524,38.4006,3.1740558,-0.04642576,0.16982053
1764921363868,8.707711,-19.07221,29.321789,5.0066514,0.38606682,-0.2443461
1764921363924,7.9248075,-26.403255,21.399374,5.679825,0.25778514,-0.44715336
1764921363980,5.070919,-32.81014,3.2632968,6.2247167,1.3096951,-0.47891834
1764921364033,4.2161894,-34.088642,-4.036624,6.177069,1.2144,-0.36041048
1764921364085,2.4037786,-32.680855,-9.181764,5.9583797,1.6603317,-0.13805555
1764921364140,3.4739866,-25.012226,-18.555063,5.1923547,0.7819075,0.27000242
1764921364194,2.4492683,-20.520702,-24.164679,4.5717154,0.84421575,0.34697145
1764921364248,1.0510546,-16.026787,-35.953728,3.7433822,-0.40317106,0.2565634
1764921364301,5.4683566,-6.4643445,-50.678066,1.065349,-0.28344148,0.16737708
1764921364353,1.7525556,-6.4164605,-57.463234,-0.98715824,-1.2217305,-0.04520403
1764921364405,-0.17956513,-11.858481,-56.36669,-2.4165828,-1.4782939,-0.008552114
1764921364463,0.79248077,-44.089226,-41.06774,-6.278473,-1.4892895,0.68294734
1764921364515,-0.8355764,-60.726532,-33.255463,-7.464773,-1.2034045,1.033584
1764921364569,2.018312,-75.67832,-21.763294,-8.374963,-2.0732768,1.5076154
1764921364629,16.757017,-78.44363,10.579977,-8.68406,-1.5845845,2.4141395
1764921364681,18.246212,-70.91865,35.455734,-8.159938,-1.8093829,2.2272146
1764921364737,22.17749,-45.853752,62.658653,-6.9394293,-0.62796944,2.140472
1764921364789,22.9173,-4.5537715,75.19948,-2.5485299,0.24801129,0.88331115
1764921364841,18.389864,3.2465374,72.407845,-0.47769663,0.6976081,0.37751472
1764921364896,17.161638,3.0214825,60.927647,1.282817,0.6719518,-0.047647487
1764921364948,20.626047,-15.057135,50.409916,3.866777,0.5412266,-0.7476991
1764921365001,16.548721,-28.574797,41.71178,5.114164,1.5760323,-1.033584
1764921365054,11.207258,-41.587284,30.233978,6.164852,1.7654005,-1.0714576
1764921365108,5.279215,-53.0603,7.0365586,7.347487,1.4929546,-0.7611381
1764921365162,4.2401314,-54.187965,-2.777274,7.4892077,1.314582,-0.5412266
1764921365216,3.5865142,-44.80509,-18.06425,6.8209214,1.6517797,-0.032986723
1764921365269,2.2864625,-36.98802,-28.052862,6.229604,1.9401081,0.49357912
1764921365321,5.451597,-27.866114,-43.279984,5.3291883,0.40317106,0.4129449
1764921365375,6.579266,-7.752425,-65.10792,1.9792033,-1.1044444,0.1001819
1764921365429,7.9032598,-5.813122,-64.44712,-0.29443705,-0.66828656,-0.052534413
1764921365484,7.587225,-12.500127,-58.8399,-2.483778,-0.2932153,-0.25045475
1764921365538,6.703765,-39.899372,-40.002323,-6.232047,-0.87109387,-0.42638394
1764921365595,7.551312,-53.725887,-28.009766,-7.059159,-1.0800097,-0.42394048
1764921365649,9.603143,-62.50303,-17.137695,-7.7812014,-0.956615,-0.41172317
1764921365702,-1.115698,-73.40623,11.042058,-8.317541,0.6951646,-1.6481144
1764921365756,0.80924016,-69.151726,21.84709,-8.126951,-0.90408057,-1.7153096
1764921365817,-7.405266,-35.764584,59.38099,-6.2247167,-2.1453588,-0.5852089
1764921365870,-11.494562,-16.984467,69.70958,-4.3371434,-0.89552844,-0.061086524
1764921365923,-8.949526,-5.7628436,72.0942,-2.3762658,-0.31520647,0.32986724
1764921365984,-3.928885,-0.91458505,55.579,1.1863003,-0.21991149,0.7367035
1764921366038,-4.225766,-5.7843914,49.40914,2.4312437,0.7049385,0.87598073
1764921366095,-2.5833437,-11.341333,39.832333,3.554014,0,0.88208944
1764921366148,-4.2880154,-25.359385,29.422344,5.0054297,0.66828656,1.1594223
1764921366201,-2.5187001,-31.53403,20.118477,5.5784216,1.0152581,1.4147639
1764921366255,-3.2130187,-34.63931,11.949461,5.924171,0.453262,1.6224581
1764921366311,-0.09816227,-36.243423,-1.6567876,6.101322,-0.3811799,1.6847663
1764921366367,2.7246015,-33.67684,-9.569624,6.009692,-0.8185594,1.4880677
1764921366419,4.8123455,-22.814348,-18.976442,4.982217,-0.4092797,0.9089675
1764921366471,6.3422403,-17.355568,-24.947582,4.2589526,0.29565877,0.87964594
1764921366523,8.662222,-13.230358,-30.265104,3.4550538,0.64873886,0.68294734
1764921366581,9.414001,-3.5194764,-52.830456,1.3353515,-0.30176744,0.20891592
1764921366635,10.745177,-3.2752678,-58.15516,-0.35430184,-0.7134906,-0.13072516
1764921366687,9.947908,-9.7084875,-58.938065,-2.2137756,-1.2217305,-0.4251622
1764921366739,8.813056,-37.10773,-42.36061,-5.7910028,-1.5027285,-0.66706485
1764921366791,5.995081,-53.72349,-30.121452,-7.1495667,-1.4110987,-0.5925393
1764921366844,6.169858,-68.071945,-15.289372,-8.082969,-2.0060816,-0.36041048
1764921366897,5.3199162,-74.11012,18.56464,-8.477588,-1.5809193,0.10873401
1764921366950,3.9959226,-58.705826,36.322433,-7.8117447,-1.1985176,0.23335053
1764921367002,-1.6017209,-38.92493,63.860542,-6.690196,-1.0079277,0.3933972
1764921367056,8.690952,-7.1059904,72.85795,-2.8270843,-0.18570304,0.5534439
1764921367108,6.3685765,-0.49081135,69.84844,-0.8197812,0.13316862,0.2687807
1764921367161,5.7484784,-0.17238252,64.22685,0.97249746,0.21502456,0.14782938
1764921367217,2.6479871,-12.907142,51.829678,3.594331,0.59864795,0.10629055
1764921367270,6.021417,-24.418463,44.920013,4.8123965,0.86376345,0.11362094
1764921367323,3.478775,-35.570656,34.43341,5.852089,1.0665708,0.12705997
1764921367376,4.525041,-47.558422,12.8688345,6.9882984,1.3170254,0.33108896
1764921367435,2.1188686,-49.820942,1.2689269,7.1556754,1.9999728,0.68783426
1764921367487,2.0207062,-47.182533,-7.0724716,6.945538,1.8753563,1.1887437
1764921367539,3.6822822,-37.97204,-16.551117,5.8960714,1.5381587,1.8032742
1764921367592,8.14268,-32.084698,-22.024261,5.3609533,-0.784351,1.5674802
1764921367646,8.528147,-26.379314,-33.33447,4.6865582,1.2412782,1.4856243
1764921367700,17.029957,-10.436325,-55.43774,2.1771238,-0.6805039,0.8564331
1764921367752,16.393099,-4.656722,-64.55007,0.3652974,-0.5876524,0.3408628
1764921367805,17.147272,-7.9846625,-63.549297,-1.8484782,-1.2583824,-0.19547687
1764921367858,12.322956,-38.10372,-45.080425,-5.7519073,-1.210735,-0.88208944
1764921367913,9.315839,-53.915028,-33.430237,-7.1410146,-1.4355333,-0.99204516
1764921367967,7.3765354,-66.7695,-20.219034,-8.141612,-1.0189233,-0.9297369
1764921368020,8.980651,-78.44363,4.390966,-8.880759,-2.0207422,-0.20525073
1764921368072,4.4723687,-78.44363,19.733011,-8.616865,-0.4569272,-0.017104227
1764921368123,6.9743094,-65.30904,35.551502,-7.8312926,-2.8857274,0.21624629
1764921368176,6.1770406,-21.830332,71.78056,-4.4495425,-1.1154399,0.453262
1764921368229,0.33518824,-7.48188,73.547485,-2.52043,0.18692477,0.52656585
1764921368286,6.256049,1.0510546,71.46692,-0.61453044,0.10262536,0.4642576
1764921368338,7.855376,-9.454702,61.94997,2.5912905,0.21991149,0.26633725
1764921368391,7.477092,-18.210299,53.491253,4.0084977,0.8686504,0.15393804
1764921368443,8.010999,-30.418333,43.706154,5.2009068,0.93828905,0.028099801
1764921368497,1.7884687,-49.22479,19.148825,6.8844514,1.6420058,0.36285394
1764921368550,0.7541735,-52.181625,9.548077,7.194771,1.5613716,0.7476991
1764921368602,2.1667526,-52.519207,1.5969325,7.2094316,1.5796975,1.1691961
1764921368655,4.3119574,-48.07557,-10.335769,6.663318,1.9352211,1.9388863
1764921368708,8.848969,-42.79396,-18.389864,6.2076125,1.8570304,2.276084
1764921368760,13.84088,-34.414257,-31.754297,5.553987,1.0384709,2.2553146
1764921368815,20.161573,-11.030087,-51.492096,3.0469959,-1.1594223,1.2742649
1764921368868,21.033062,-3.881001,-54.640472,1.3316863,-0.79412484,0.57787853
1764921368920,20.321983,-5.3342814,-55.99559,-0.47769663,-0.75747293,-0.18081611
1764921368977,13.084312,-22.158337,-49.059586,-3.9950588,-1.7128662,-1.0873401
1764921369035,10.177752,-37.730225,-43.713333,-5.5564303,-1.4110987,-1.1801916
1764921369090,10.0029745,-52.236694,-35.302505,-6.9369855,-1.672549,-1.1924089
1764921369143,7.711724,-78.44363,-6.8522053,-8.809898,-1.7030923,-0.6267477
1764921369195,5.6910176,-78.44363,6.9599442,-8.936958,-1.4575244,-0.37507126
1764921369248,3.4356794,-78.44363,22.967577,-8.642522,-0.7648033,-0.08674286
1764921369305,-1.2090719,-42.27921,60.04179,-6.418972,-1.0396926,0.02443461
1764921369357,0.78050977,-19.699492,75.70226,-4.0683627,-0.6035349,0.3494149
1764921369408,3.0382419,-2.396596,75.29046,-2.1343632,-0.008552114,0.31398472
1764921369460,0.19393034,-6.303933,65.83815,1.5271631,0.65240407,0.25411993
1764921369513,-0.36870706,-12.483368,55.121704,3.018896,0.7012733,0.31398472
1764921369565,0.30645782,-21.60767,48.801014,4.3114867,0.49480084,0.38606682
1764921369618,1.1971009,-41.53461,27.08321,6.3261204,0.74281216,0.59864795
1764921369670,2.942474,-47.965435,17.111359,6.894225,0.7501425,0.6731735
1764921369723,1.436521,-50.261475,6.4380083,7.203323,1.2779301,0.9407325
1764921369775,3.7972038,-47.24239,-6.5936313,6.877121,0.31520647,1.1985176
1764921369827,3.7493198,-44.026974,-11.355699,6.549697,0.44104472,1.1374311
1764921369885,3.751714,-39.877823,-18.260576,6.1807346,0.5900958,1.174083
1764921369938,5.0182467,-25.632324,-43.011833,4.834388,0.63163465,0.8002335
1764921369991,6.5696893,-13.304579,-55.83757,3.4562755,-0.34330627,0.65240407
1764921370043,8.176199,-4.247314,-59.859833,1.6016886,-1.3536774,0.38728857
1764921370096,7.989451,-10.527305,-56.13924,-2.5228734,-1.073901,-0.05497787
1764921370149,6.6965823,-25.53895,-51.250282,-4.3627996,-1.2156218,-0.20891592
1764921370205,3.8043866,-42.04697,-42.999863,-5.964488,-0.83077675,-0.18448131
1764921370258,6.0285997,-67.15018,-19.378668,-8.095186,-1.8936822,0.015882496
1764921370315,5.619191,-77.30159,-7.711724,-8.626639,-0.66339964,0.32620203
1764921370375,6.3063273,-78.40532,18.265366,-8.687725,-0.4728097,0.50946164
1764921370427,8.9279785,-65.4048,40.06457,-8.166046,-2.0024164,0.62796944
1764921370479,7.809886,-45.56884,64.157425,-6.9382076,-0.98715824,0.79534656
1764921370538,12.703634,-9.842564,78.426865,-1.9596558,0.3726278,0.48747048
1764921370590,13.371616,0.24420857,76.80599,-0.32742378,0.3200934,0.26145032
1764921370644,10.043676,-6.3829417,66.865265,1.9914207,0.46181414,-0.11728613
1764921370695,7.1347213,-28.62268,49.87122,4.9284606,0.7501425,-0.29077184
1764921370748,7.5944076,-43.907265,35.8819,6.1672955,1.486846,-0.20280726
1764921370800,4.596867,-54.5878,23.190237,7.044498,1.5601498,-0.02443461
1764921370855,6.14831,-62.823853,2.80361,7.882605,1.8533652,0.43249258
1764921370907,4.960786,-60.33149,-8.121132,7.8813834,1.8839084,0.7831292
1764921370960,4.55856,-54.175995,-15.500062,7.522195,1.9633209,1.1508701
1764921371013,9.536105,-36.600163,-35.25462,6.170961,0.50946164,1.536937
1764921371069,11.520899,-24.51902,-44.082043,4.9846606,0.6072,1.3952162
1764921371123,11.769896,-15.212758,-51.992485,3.5870006,-0.45937067,1.0140363
1764921371175,10.864887,-6.3182983,-57.98996,0.06352998,-0.57543504,0.13439035
1764921371227,9.674969,-9.562442,-55.057064,-1.8203784,-1.4159856,-0.21502456
1764921371280,9.093178,-18.813637,-49.014095,-3.6199875,-1.0885619,-0.376293
