t,ax,ay,az,gx,gy,gz
1764804386163,-1.6328455,8.7532015,-11.571177,-2.2149973,-2.3860397,-1.1924089
1764804386224,-1.8124107,8.980651,-6.9144545,-3.3744197,-1.5430456,-0.766025
1764804386277,-2.4420857,5.7748146,-5.106832,-3.626096,-1.4062119,-0.9236283
1764804386329,-1.4173675,1.9560628,-4.721366,-3.549127,-1.210735,-0.34697145
1764804386385,-0.35194764,0.031124622,2.992752,-6.822143,1.1410962,1.6517797
1764804386439,1.2808979,1.757344,4.5801077,-6.2454863,1.4147639,1.7397442
1764804386494,3.2968156,3.1651347,7.7213006,-5.275432,0.12217305,1.269378
1764804386548,2.0829554,4.6112323,14.973337,-1.2705997,-1.3023647,0.625526
1764804386602,1.9201498,5.0661306,7.788338,1.8423696,-1.0433578,0.3567453
1764804386659,4.2880154,8.061277,5.7029886,-0.15271631,-0.70371675,0.8002335
1764804386711,3.7445314,6.7971387,6.256049,-0.14172074,0.39461896,0.64873886
1764804386765,3.526659,7.563283,4.261679,-0.0842994,-0.24923302,0.55955255
1764804386823,3.8474822,6.43322,6.7827735,0.41783184,-0.2602286,0.15515977
1764804386876,4.5058875,6.8210807,6.8450227,0.20647246,-0.017104227,0.28221974
1764804386929,6.4882865,7.9391727,8.817844,0.021991149,0.07819075,0.3359759
1764804386982,14.401123,11.2312,16.180016,0.64873886,-0.4569272,-0.77213365
1764804387039,15.195998,10.117896,21.830332,0.97005403,0.95294976,-1.890017
1764804387094,12.471396,5.6407394,17.106571,3.6835175,-0.047647487,-3.3793066
1764804387147,7.129933,-2.432509,6.445191,5.3194146,1.3842206,-4.724432
1764804387200,8.374918,-4.8482585,-1.4820108,4.9602256,2.162463,-5.0335298
1764804387258,0.21547815,-9.734824,-7.445967,5.729916,0.64873886,-5.996253
1764804387311,-12.907142,-9.7803135,-8.755595,1.0372492,0.3408628,-3.481932
1764804387364,-14.970943,-8.659827,-9.172187,0.874759,0.7122689,-1.8570304
1764804387426,-9.153033,-3.715801,-9.270349,-0.70738196,0.15027285,0.689056
1764804387479,-7.656657,-3.9217024,-7.4483614,-1.3365731,0.5009095,0.8894198
1764804387532,-9.358934,-7.9224133,-9.205706,-1.1606439,0.17348573,0.4972443
1764804387584,-13.735536,-25.77837,-9.586384,0.453262,-4.1954226,2.3762658
1764804387637,-8.599973,-36.576218,-3.5984852,-4.3774605,-0.74281216,9.2533865
1764804387691,0.92176765,-47.417164,6.7133417,-5.2363367,-1.073901,13.8861885
1764804387744,78.42926,8.037335,33.92105,-7.820297,6.6425486,9.57348
1764804387799,53.613358,10.453085,40.078938,-1.2938126,-1.7287487,0.47891834
1764804387855,55.679554,9.564836,24.70098,1.9779817,1.2180653,-2.4288
1764804387909,25.342625,-9.169792,9.607931,3.966959,0.12950343,-8.547227
1764804387962,17.860744,-13.077129,6.143522,4.1135664,0.68416905,-8.808677
1764804388014,16.759413,-14.702792,-0.2753332,3.562566,1.8985692,-9.238726
1764804388073,-3.6415808,-18.567034,-3.9217024,2.2101104,1.2486086,-7.3132787
1764804388140,-12.337321,-13.172897,-5.9567738,2.3041837,0.70371675,-3.5527923
1764804388192,-10.807426,-9.222465,-7.589619,2.2907448,0.61575216,-1.423316
1764804388243,-10.218452,-7.5680714,-8.983045,1.9999728,0.29565877,-0.7122689
1764804388296,-8.559271,-7.785944,-9.160215,1.5430456,0.07941248,-0.2687807
1764804388347,-9.545682,-11.283873,-9.864111,0.38240165,0.3359759,0.17470746
1764804388398,-10.187328,-15.286978,-12.337321,-0.15149458,-0.2846632,1.0800097
1764804388451,-9.045294,-19.577387,-11.7387705,-1.6029104,-0.86498517,2.2369885
1764804388503,-3.311181,-24.538174,-3.5122938,-4.7317624,-1.9156734,6.1257567
1764804388558,0.8595184,-21.176714,7.587225,-5.7580156,-2.3542747,8.756143
1764804388611,9.054871,-33.171665,7.7428484,-3.907094,-1.5161675,11.208156
1764804388663,78.33828,-12.696451,11.870452,-0.19914207,0.04886922,15.125024
1764804388717,78.42926,14.635755,18.571823,-2.3188446,-0.19547687,5.2363367
1764804388771,47.71644,13.816938,25.629929,-1.3329079,1.0311406,-2.6670377
1764804388826,21.24854,-4.6471453,12.770672,1.5198327,2.6328292,-7.7042327
1764804388880,10.807426,-8.856153,10.766725,2.366492,3.4037411,-7.6859064
1764804388934,6.155493,-11.092337,7.61835,3.8570032,2.3921483,-7.05305
1764804388987,-2.6743233,-13.129802,-5.583278,5.80322,-0.019547688,-6.5118237
1764804389040,-6.277597,-11.209652,-7.074866,3.6199875,0.59864795,-5.0970597
1764804389092,-8.583213,-10.089166,-9.0716305,2.992018,0.70371675,-3.8973203
1764804389147,-9.85214,-7.687782,-10.235212,2.2455406,0.002443461,-1.5271631
1764804389198,-9.425972,-7.0341644,-9.832987,1.9437732,-0.68661255,-0.87109387
1764804389249,-9.006987,-6.8809357,-8.377312,1.4049901,-0.74036866,-0.32620203
1764804389301,-9.921572,-10.022128,-6.5960255,-0.5155703,-0.11728613,0.08307768
1764804389354,-11.554418,-17.367538,-9.595961,0.15882497,-1.3206906,1.1301007
1764804389417,-8.827422,-33.176453,-6.1387334,-4.0463715,-1.2986995,7.3511524
1764804389469,4.656722,-47.113102,2.2601264,-8.830668,2.0635028,12.218527
1764804389520,16.98686,-57.726597,38.750156,-16.924633,6.134309,11.665083
1764804389572,51.525616,-29.1111,40.56496,-4.486194,-7.465995,15.60272
1764804389624,19.223045,3.4691982,52.174442,-1.1435398,-3.7910297,-1.7482964
1764804389676,32.704796,5.08289,45.815445,2.5289822,1.7421877,-0.48991394
1764804389727,19.495985,-4.999093,28.744785,6.315125,-2.2565362,-4.1648793
1764804389779,9.768343,-11.219229,12.583924,7.910705,-3.2302554,-6.418972
1764804389830,6.775591,-14.2143755,7.0964136,7.067711,-1.2473868,-7.507534
1764804389881,7.1945763,-15.50485,1.4413095,5.811772,0.95172805,-7.750658
1764804389933,1.5131354,-18.059464,-2.0350714,5.70426,-0.41538838,-7.984009
1764804389985,-9.23683,-18.677168,-8.228871,2.244319,0.8979719,-3.5882225
1764804390036,-14.403518,-16.876728,-14.657303,2.35794,-0.6780604,-1.8790215
1764804390087,-14.8033495,-11.314998,-16.2686,-0.12095132,0.65240407,0.61208695
1764804390138,-5.509058,-8.429984,-9.174581,-2.2369885,0.13927728,1.5479325
1764804390190,-6.739678,-12.210428,-11.2312,-1.4416419,-1.0372492,0.8539896
1764804390246,-10.896012,-17.314867,-8.961497,-1.9730947,-2.7085764,1.486846
1764804390297,-0.31124622,-32.3313,-4.9536033,-3.259577,-3.9022071,9.699318
1764804390348,16.110582,-48.717216,11.314998,-8.156273,1.3316863,14.699862
1764804390399,37.2442,-44.290337,23.585281,-5.2607713,-2.7232373,15.816523
1764804390451,78.35504,-7.81228,21.497538,-5.252219,1.105666,12.903917
1764804390501,44.196964,7.3286514,29.06082,0.3371976,0.14782938,-1.3891076
1764804390553,40.157944,1.6280571,19.70428,2.6108382,0.6585127,-4.3982296
1764804390604,24.138342,-5.547365,15.471332,3.8570032,-0.087964594,-7.0225067
1764804390656,13.771448,-12.449849,7.6853876,4.863709,0.25900686,-8.993158
1764804390707,8.971074,-14.992491,4.232949,4.221079,1.0800097,-9.186192
1764804390758,5.8681884,-16.429012,-0.62967503,3.8423424,2.3322835,-8.489805
1764804390810,-2.1739352,-18.770542,-6.3781533,4.460538,0.5546656,-7.7995276
1764804390862,-14.245501,-17.386692,-9.057265,2.324953,0.12461651,-3.4526103
1764804390914,-14.271836,-14.745889,-9.232041,2.0415115,-0.6426302,-1.237613
1764804390965,-10.805033,-11.042058,-9.622296,1.0360274,-0.2968805,0.7086037
1764804391016,-11.422736,-14.571112,-8.968679,-1.3683381,-0.49113566,1.4391985
1764804391068,-12.617443,-19.931728,-7.2711906,-2.6364944,-0.61575216,2.7281241
1764804391119,-10.994174,-24.978706,-4.3598413,-3.7091737,-0.6365216,4.8209486
1764804391171,-4.201824,-30.782251,-1.2689269,-4.7024407,-0.70371675,7.7494364
1764804391222,19.460072,-40.33272,18.914194,-5.6920424,-3.209486,14.558141
1764804391273,73.27454,-8.880095,34.869152,-10.906388,5.000543,10.578964
1764804391325,38.290466,3.7852328,50.488926,-4.3774605,-3.8594465,1.5491543
1764804391376,35.53235,3.7828386,26.889278,2.3469443,0.35430184,-2.733011
1764804391429,21.753717,-2.0087352,19.27093,3.562566,0.4092797,-4.614476
1764804391480,16.225506,-4.132392,12.91193,4.3860126,0.63407815,-5.5564303
1764804391532,9.126697,-6.691794,8.628703,4.84294,0.3933972,-5.5466566
1764804391583,3.3734303,-8.889671,3.0909145,3.9241984,2.7171285,-5.744577
1764804391634,-0.18674773,-11.295844,-2.3750482,4.656015,1.9963076,-5.489235
1764804391686,-6.591237,-11.173739,-6.227319,4.5485024,1.2388347,-5.189911
1764804391737,-11.918336,-7.953538,-15.605407,2.9455922,1.5980235,-2.6914723
1764804391788,-9.40203,-4.177882,-12.837709,1.1117748,0.2284636,-0.4166101
1764804391839,-5.753267,-3.0382419,-9.68694,0.45814893,0.105068825,0.23457226
1764804391891,-7.026982,-4.187459,-9.964667,0.68416905,-0.58276546,-0.16982053
1764804391943,-8.863335,-9.97185,-11.281479,0.21380283,-0.8002335,0.032986723
1764804391995,-9.528923,-11.370064,-9.701305,-1.2461652,-0.9639453,0.6939429
1764804392046,-7.9272017,-14.5567465,-9.758766,-1.3316863,-1.9156734,2.0207422
1764804392099,-3.7086184,-36.932957,-3.1890767,-6.6559877,-2.179567,9.44642
1764804392150,15.064317,-48.619053,10.19451,-8.240572,-2.819754,16.388292
1764804392202,78.42207,-33.51643,-12.576741,-0.08552113,-5.5686474,21.485352
1764804392253,19.582176,-0.39743748,57.638012,-11.880107,3.6749654,-1.0091494
1764804392304,35.97288,5.2959743,28.529308,1.1264355,2.125811,-0.7733554
1764804392355,23.824701,-1.8387469,18.02355,3.5027013,-0.267559,-3.644422
1764804392407,17.889475,-2.8778305,12.088325,3.5393531,0.6792821,-4.8099527
1764804392458,5.60722,-4.7524905,6.4404025,4.0378194,0.5852089,-6.00114
1764804392510,2.0733786,-7.0700774,3.0095115,3.907094,1.0152581,-5.814215
1764804392561,0.91697925,-7.642292,-1.0941502,3.627318,1.3683381,-5.4318137
1764804392612,-4.1252093,-8.930372,-5.279215,4.0585885,-0.014660766,-5.445253
1764804392664,-13.208811,-6.4404025,-8.070854,2.2088888,-0.17348573,-3.0616567
1764804392716,-12.955026,-4.7046065,-8.607155,1.5161675,-0.40194935,-1.7556267
1764804392768,-13.453019,-4.747702,-7.630321,0.88086766,-0.25411993,-0.88086766
1764804392819,-13.65892,-7.3645644,-5.3486466,0.23579398,-0.65118235,0.2321288
1764804392871,-13.754689,-10.512939,-7.9152308,0.33475417,-0.5815437,0.9786061
1764804392922,-14.300567,-14.30775,-7.0700774,-0.7452556,-1.0531317,2.0879374
1764804392973,-14.999674,-22.572535,-5.7269306,-2.1917844,-0.70616025,4.660902
1764804393025,7.505822,-57.32437,10.314221,-6.3982024,2.0928242,17.498846
1764804393076,61.59323,-56.33796,14.915876,-5.6419516,4.1184535,18.087719
1764804393128,49.521667,-8.983045,59.788006,-9.125105,4.9883256,4.0585885
1764804393179,37.926548,-0.6703765,30.913933,1.3096951,0.7672467,-0.6072
1764804393230,26.393679,-5.2002063,20.535069,3.1923819,-1.1838568,-3.5674531
1764804393283,17.97806,-5.4061074,14.822503,3.6016614,-0.88208944,-5.182581
1764804393335,12.306197,-5.9567738,10.223241,4.125784,-0.7244862,-6.0597835
1764804393387,4.7429137,-7.201759,5.657499,3.4831536,1.0531317,-7.266853
1764804393438,3.2609026,-8.137892,4.5777135,3.1887167,3.1068606,-6.658431
1764804393490,2.9233203,-9.713276,1.0366893,4.43366,2.9297097,-5.480683
1764804393541,-14.669273,-12.933477,-11.638214,5.1251593,-0.6951646,-4.224744
1764804393592,-17.702728,-9.018958,-9.935937,1.7873917,-0.73792523,-0.8197812
1764804393644,-9.94312,-3.3973722,-7.228095,0.58032197,0.44104472,1.1410962
1764804393696,-9.481039,-1.7357962,-11.463438,0.71837753,-0.4642576,-0.344528
1764804393747,-11.832145,-3.7924154,-10.488997,-0.17715092,-0.7086037,-0.119729586
1764804393799,-10.33098,-5.9160724,-8.520964,-1.1459832,-0.5155703,0.625526
1764804393851,-12.0571995,-9.797073,-7.690176,-1.9339994,-0.5009095,0.6780604
1764804393903,-13.136985,-22.591688,-2.992752,-3.563788,-0.9627236,5.154481
1764804393955,-2.6168625,-30.461428,-0.08379706,-4.4532075,-0.7086037,9.673662
1764804394006,10.093954,-42.31512,13.575124,-7.4049087,2.951701,14.023023
1764804394057,46.124294,6.339846,54.271763,-7.516086,-0.1160644,2.6083946
1764804394108,36.53073,8.35337,41.66629,-0.18692477,-0.86009824,0.20525073
1764804394160,33.952175,7.6614456,28.66817,2.261423,-0.28099802,-1.4880677
1764804394211,24.71295,1.1923125,18.411411,4.1001277,-1.8032742,-3.7849212
1764804394266,10.220847,-4.7070007,7.678205,3.6639698,-1.3524556,-6.015801
1764804394318,5.604826,-5.0302176,6.931214,2.7953193,0.7281514,-6.223495
1764804394370,5.269638,-7.867347,2.7150247,3.4293976,1.8020525,-6.603453
1764804394421,-3.3542767,-13.237541,-5.901707,5.1618114,-1.491733,-6.7757173
1764804394472,-8.808268,-11.372458,-6.0118403,2.5595255,0.4361578,-5.8850756
1764804394523,-14.056358,-12.445061,-8.695741,3.2791247,-1.4355333,-4.346917
1764804394575,-12.100295,-6.603208,-6.8689647,0.22724187,0.118507855,-0.36285394
1764804394627,-12.349293,-7.201759,-8.446744,0.21868975,-0.6450737,0.065973446
1764804394678,-12.294226,-7.675811,-6.799533,-0.7965683,-0.27488935,0.73792523
1764804394730,-12.038046,-10.283096,-5.741296,-1.3487904,-0.27855456,1.4807373
1764804394781,-13.567941,-18.432959,-6.447585,-2.0696115,-1.4037683,4.776966
1764804394833,-6.6606693,-21.9261,-3.3494883,-3.5234706,-0.68294734,7.6626935
1764804394884,8.635885,-30.016108,5.4563856,-5.1923547,-0.61819565,10.636386
1764804394940,60.88934,-3.490746,-2.8754363,-0.1966986,-4.3090434,11.243586
1764804394991,44.62074,15.763424,30.478188,-6.0133576,1.6798794,4.1184535
1764804395043,44.838608,17.958906,20.920534,-0.42638394,0.5815437,0.7415904
1764804395095,24.33706,6.385336,12.586318,1.4905112,0.41783184,-3.6163223
1764804395147,17.137695,2.5594015,9.0476885,2.0415115,0.625526,-4.7171016
1764804395198,9.825804,-0.48841715,5.9759274,1.9975294,0.8539896,-5.6712728
1764804395249,5.0014873,-2.9616275,5.3342814,1.5540411,2.3542747,-5.6236253
1764804395301,2.9472623,-6.14831,0.80445176,3.150843,3.3988543,-4.7525315
1764804395352,0.34237084,-9.141062,-3.9217024,5.176472,0.54611355,-5.1471505
1764804395404,-7.21373,-13.639767,-9.536105,5.442809,-0.25534168,-6.3212337
1764804395456,-18.50239,-13.603854,-11.789049,4.0598106,-2.0708332,-5.1385984
1764804395507,-11.930307,-6.7229185,-9.866506,0.0720821,-0.11484267,0.56688297
1764804395559,-10.704475,-5.765238,-8.1642275,-1.001819,0.0036651916,1.0054842
1764804395610,-12.078748,-6.3326635,-5.9519854,-1.5601498,-0.22968534,1.4844025
1764804395661,-13.809755,-14.223952,-5.803545,-1.8875736,-0.61941737,2.9846876
1764804395712,-13.01488,-21.286848,-5.0613422,-2.13925,-1.2596041,5.907067
1764804395763,-1.6280571,-26.700138,2.2290018,-4.2479568,0.36651915,10.382266
1764804395815,19.744982,-26.45114,8.365341,-2.1465805,-1.319469,13.822659
1764804395867,18.818426,5.9400144,24.559721,-3.9095376,-2.3823745,0.15393804
1764804395918,16.397888,5.4420204,21.040245,-2.0525072,0.69027776,1.17897
1764804395970,20.03468,7.1466923,16.14889,-0.50946164,0.062308256,1.1863003
1764804396021,10.582372,5.511452,9.593566,-0.12705997,1.0592403,-0.6450737
1764804396074,9.351752,4.441244,7.2352777,1.282817,-1.9120082,-1.1472049
1764804396125,7.759608,3.1675289,5.9041014,1.6358972,-1.7153096,-1.5222762
1764804396177,5.717354,2.6647465,4.2664676,2.225993,-1.6175711,-1.518611
1764804396228,4.984728,3.8546648,6.339846,2.5864034,-0.66950834,-1.8374827
1764804396279,4.924873,3.0933087,4.663905,3.3279939,-0.17837265,-2.0598376
1764804396331,4.7189717,5.6335564,2.5091233,3.1483996,1.3035865,-1.9547688
1764804396383,-0.61530983,6.4882865,-4.5753193,4.0182714,0.71593404,-1.8228219
1764804396434,-2.0590134,5.5856724,-10.697293,4.0634756,-0.26389378,-1.8497
1764804396486,-0.82599956,6.1890116,-10.101137,1.6224581,0.8405506,-0.37384954
1764804396537,2.1164744,6.993463,-9.545682,1.3988814,0.35308012,-0.09407325
1764804396588,3.6152446,7.6111674,-8.298303,0.2565634,0.36774087,0.25900686
1764804396642,3.58412,8.137892,-6.895301,0.11728613,0.010995574,-0.062308256
1764804396693,2.5139117,7.8649526,-6.3709707,-0.14905111,0.40561453,-0.030543262
1764804396744,2.5905263,7.398083,-6.5218053,0.19914207,-0.03176499,0.2125811
1764804396796,2.956839,7.1849995,-6.227319,0,0.040317107,0.23090707
1764804396847,3.4404678,7.4723034,-6.2129536,-0.058643065,0.037873644,0.2565634
1764804396900,2.645593,6.9000893,-5.554548,0.49968776,-0.29443705,0.42271876
1764804396952,5.482722,8.432379,-6.919243,0.18692477,0.19547687,0.38606682
1764804397005,4.3167458,7.809886,-8.056489,-0.32986724,0.7293731,-0.25534168
1764804397061,1.9416976,7.0126166,-6.5625067,-0.41905355,-0.37018433,-0.5119051
1764804397117,1.769315,6.813898,-5.391742,-0.39461896,-0.52778757,-0.21991149
1764804397169,2.504335,6.861782,-5.2361193,-0.31398472,-0.17470746,0.073303826
1764804397223,2.9616275,7.2185183,-5.3223104,0.007330383,-0.09896017,0.059864793
1764804397276,2.6024973,7.455544,-5.8203044,0.065973446,-0.013439035,0.015882496
1764804397332,2.3008277,7.36217,-5.995081,-0.02321288,-0.04642576,0.004886922
1764804397384,2.2840683,7.735666,-6.1123967,-0.5644395,0.21624629,0.10262536
1764804397437,3.2273839,8.173804,-5.377377,-0.47647488,-0.012217305,0.07452556
1764804397490,2.8443117,7.9870567,-5.1786585,-0.3323107,0.062308256,-0.042760566
1764804397543,2.9041667,7.965509,-5.801151,-0.44959682,0.35308012,0.04642576
1764804397596,2.9903579,7.771579,-6.327875,-1.0861185,0.9431759,0.10140363
1764804397650,2.9903579,7.776367,-5.9759274,-2.475226,2.1881194,0.29443705
1764804397702,3.8402996,7.941567,-0.50517654,-4.416556,4.083023,0.47647488
1764804397754,3.4859576,7.740454,3.1627405,-4.664567,5.2387805,0.57910025
1764804397808,3.6822822,7.017405,5.4324436,-4.3237042,4.9846606,0.059864793
1764804397860,1.2904748,5.827487,8.128315,-1.6102408,2.933375,-0.15271631
1764804397916,-0.48841715,5.6910176,7.7907324,-0.88331115,2.0146337,-0.33841935
1764804397969,-0.14604631,6.0238113,7.575254,-0.38240165,1.1667526,-0.017104227
1764804398023,-0.08140286,6.3206925,6.871359,0.36774087,0.09040806,-0.034208454
1764804398080,0.37588966,6.7085533,6.7348895,0.5326745,-0.47769663,-0.09896017
1764804398133,0.45489833,6.5146227,6.909666,0.5045747,-0.42271876,-0.15882497
1764804398186,0.37828386,7.1993647,6.5840545,0.5693264,-0.5681047,-0.36774087
1764804398238,0.23223756,7.065289,6.3230867,0.52534413,-0.54611355,-0.40317106
1764804398291,0.021547815,7.678205,6.0285997,0.312763,-0.2968805,-0.3640757
1764804398345,0.3854665,7.702147,5.887342,0.4654793,-0.30298916,-0.18325958
1764804398400,0.61052144,7.8529816,5.9783216,0.28710666,-0.22602014,-0.15271631
1764804398452,0.56982,7.917625,5.8203044,0.33108896,-0.15760323,-0.1001819
1764804398504,0.40462008,7.7069354,5.686229,0.5644395,-0.53878313,-0.12217305
1764804398556,0.30406362,7.867347,5.2983685,0.38606682,-0.33475417,-0.02443461
1764804398609,0.23702596,7.893683,5.2480903,0.32253686,-0.23090707,0.034208454
1764804398663,0.6919243,8.166622,5.1571107,-0.040317107,-0.061086524,0.0012217305
1764804398719,0.49559975,8.123527,5.011064,0.032986723,-0.07819075,-0.010995574
1764804398771,0.62728083,8.039729,5.044583,-0.008552114,-0.18325958,-0.064751714
1764804398824,0.8858546,8.034941,5.2840033,-0.14294247,-0.07696902,-0.057421334
1764804398883,0.5626374,8.075643,5.035006,-0.05497787,0.021991149,-0.07696902
1764804398939,0.60812724,8.013393,5.7149596,-0.2968805,0.10873401,0.0036651916
1764804398991,0.5722142,7.941567,5.7748146,-0.089186326,0.037873644,0.019547688
1764804399044,0.6344634,7.943961,5.533,0.002443461,0.06352998,0.05497787
1764804399101,0.4189853,7.81228,5.221754,0.080634214,0.19058995,0.030543262
1764804399153,1.0845734,8.00621,5.8705826,0.064751714,0.22602014,0.032986723
1764804399204,0.89303726,7.97748,6.030994,-0.44959682,-0.18325958,-0.30176744
1764804399255,0.7326257,7.620744,5.947197,-0.47769663,-0.061086524,-0.45570546
