t,ax,ay,az,gx,gy,gz
1764918356793,2.2816741,-78.44363,-19.728222,-8.74759,-1.2815952,0.87109387
1764918356845,2.6623523,-78.44363,-6.8809357,-9.299812,-0.7318166,1.1362094
1764918356898,11.386824,-78.44363,2.0111294,-9.429316,-2.2406538,1.4880677
1764918356955,17.685968,-72.084625,40.54341,-8.126951,-2.8270843,1.8851302
1764918357007,16.378735,-49.421112,60.180653,-6.637662,-2.3652701,1.971873
1764918357060,30.72479,-20.391417,66.91794,-4.6450195,-0.93218035,1.8594738
1764918357112,28.06962,1.3479356,72.32644,-1.0445796,-0.007330383,0.13683382
1764918357165,22.926876,-2.0973208,66.23559,0.79534656,0.9505063,-0.5155703
1764918357218,17.302896,-5.3701944,59.63717,2.366492,0.6389651,-1.0775663
1764918357274,10.596737,-29.522902,40.75171,5.059186,2.1563544,-1.251052
1764918357326,9.251195,-39.142803,31.526848,6.0487876,2.3151793,-1.0311406
1764918357379,8.815451,-48.214436,24.210167,6.745174,2.0427334,-0.86132
1764918357432,5.7724204,-59.615623,6.9168487,7.666359,2.01219,-0.16737708
1764918357485,5.2648497,-60.151924,-0.91937345,7.7750926,0.9944886,-0.047647487
1764918357539,4.903325,-58.511894,-7.335834,7.6651373,1.0836749,0.058643065
1764918357591,2.8275523,-48.391605,-19.931728,6.9247684,0.7965683,0.56688297
1764918357644,3.9240966,-39.6815,-32.71437,6.177069,0.0720821,0.5290093
1764918357697,5.521029,-30.643387,-46.203304,5.0567427,0.047647487,0.4605924
1764918357750,3.335123,-10.680533,-64.62429,1.5125023,-0.267559,0.15149458
1764918357803,0.19153613,-11.310209,-63.63309,-0.6230826,-0.6731735,0.04886922
1764918357858,1.7836803,-16.213533,-59.464787,-2.7293458,-0.95294976,0.013439035
1764918357910,-2.4181437,-46.648624,-35.355175,-6.328564,-1.0592403,0.37018433
1764918357966,-2.3535004,-56.39303,-23.463177,-7.2387533,-0.79412484,0.6792821
1764918358018,-1.2545617,-62.61556,-12.260707,-7.7726493,-0.70005155,0.89919364
1764918358070,1.1468226,-68.792595,1.2114661,-7.897266,-1.971873,1.6285667
1764918358126,11.652579,-66.38882,6.7013707,-7.5356336,-4.0903535,2.4972172
1764918358178,10.771513,-61.62675,17.705122,-7.220427,-0.9431759,2.9321532
1764918358232,25.07208,-34.153286,46.914383,-5.3927183,-1.5858061,2.7415633
1764918358286,30.65536,-16.230293,57.633224,-3.8826594,-0.64751714,2.1991148
1764918358346,31.198843,-2.2409728,60.523026,-2.2883012,-0.36285394,1.3793337
1764918358398,30.380026,3.0262709,59.39775,0.61086524,0.38606682,-0.32375857
1764918358451,28.945898,-3.086126,56.512737,2.003638,0.2932153,-1.078788
1764918358505,18.241423,-27.241226,41.59686,4.641354,2.0659463,-1.921782
1764918358560,11.6669445,-40.471584,32.374397,5.80322,2.0549507,-1.9804251
1764918358613,7.5345526,-51.058746,19.041086,6.7292914,2.234545,-1.7629571
1764918358666,4.3358994,-53.725887,0.20829555,7.352374,1.4477507,-1.0629056
1764918358719,2.540248,-52.042763,-5.6527104,7.265631,1.0616838,-0.8405506
1764918358773,0.2633622,-47.692497,-11.508927,6.995629,1.2412782,-0.5143485
1764918358826,0.9672575,-38.015133,-22.845472,6.015801,0.25045475,-0.24923302
1764918358878,1.6448165,-30.854076,-31.297005,5.367062,-0.43127087,-0.4605924
1764918358930,0.33039984,-23.338678,-43.85459,4.3640213,0.42149702,-0.48624873
1764918358983,-4.1683054,-9.105149,-58.112064,1.2547172,-0.82711154,-0.3933972
1764918359035,-8.760384,-9.323022,-64.07602,-0.65240407,-0.29932398,-0.16371189
1764918359089,-9.141062,-17.791313,-63.041725,-3.2742376,-1.2217305,0.3005457
1764918359147,-7.6494746,-56.93172,-50.402733,-6.6278877,-1.9914207,1.4990633
1764918359199,-1.1372458,-78.44363,-33.954567,-8.316319,-2.204002,2.4141395
1764918359252,3.667917,-78.44363,-17.779343,-9.120218,-2.017077,3.0799825
1764918359304,20.63802,-78.44363,15.665261,-9.217957,-0.96761054,4.174653
1764918359359,28.548462,-78.44363,43.21534,-8.492249,-2.252871,3.8081338
1764918359413,34.093433,-53.08424,65.993774,-6.649879,-0.8332202,3.4807103
1764918359467,38.594532,-5.434838,66.29545,-2.3774874,0.057421334,1.5577064
1764918359519,31.141382,1.6160861,63.913216,-0.7464773,-0.02321288,0.5216789
1764918359571,27.7895,2.801216,58.51429,0.7733554,0.6084218,-0.12461651
1764918359624,22.31396,-11.987768,44.850582,3.2742376,0.93828905,-1.282817
1764918359676,21.748928,-22.771252,38.939297,4.327369,0.8491027,-1.7263051
1764918359729,17.166426,-35.992035,30.48537,5.3682837,2.0207422,-1.9498819
1764918359781,7.4004774,-47.98938,9.452309,6.839247,1.3903292,-1.7348573
1764918359833,4.8961425,-48.891994,1.4317327,6.994407,0.75869465,-1.7299703
1764918359886,2.255338,-46.030922,-5.161899,6.9162164,0.81000733,-1.6383406
1764918359939,0.58418524,-42.449196,-7.4004774,6.637662,0.6939429,-1.4880677
1764918359993,0.60094464,-38.869865,-14.69561,6.0219097,0.79045963,-1.3365731
1764918360046,-0.62967503,-36.20033,-22.481554,5.6773815,1.3353515,-1.1154399
1764918360100,-4.0222588,-31.35686,-35.247437,5.099503,1.3732251,-0.8735373
1764918360151,-5.8107276,-12.717999,-54.561462,2.5815165,-0.19425514,-0.2321288
1764918360203,-6.009446,-6.090849,-58.8399,0.7538077,0.03176499,0.012217305
1764918360255,-8.11395,-9.018958,-58.96919,-1.2571607,-0.91874135,0.23457226
1764918360307,-7.2448545,-33.11181,-47.94389,-4.849048,-1.3487904,1.1093313
1764918360359,-6.505046,-47.915157,-41.24252,-6.2357125,-1.536937,1.5833627
1764918360414,-4.915296,-63.02736,-32.07991,-7.360926,-1.1533136,2.1087067
1764918360468,4.307169,-78.44363,-9.457097,-8.471479,-2.6499333,3.368311
1764918360520,11.547235,-78.44363,2.0709844,-8.263785,-2.058616,3.885103
1764918360572,24.918852,-78.44363,14.542381,-7.784867,-2.542421,4.1856484
1764918360631,35.355175,-41.467575,54.743423,-5.64073,-1.5968018,3.3585372
1764918360683,40.39497,-18.80885,60.93004,-3.7861428,-0.59986967,2.5546384
1764918360736,37.569813,-5.985504,63.939552,-2.107485,-0.02321288,1.5076154
1764918360788,34.49566,2.0278888,56.33317,0.77213365,0.44959682,-0.2932153
1764918360847,31.347282,-4.996699,50.362034,2.0549507,0.47769663,-1.033584
1764918360901,29.640217,-14.918271,45.652637,3.1789427,0.49846604,-1.7458528
1764918360954,18.119318,-39.343918,29.506142,5.39394,1.9278907,-2.565634
1764918361007,11.262324,-48.09712,20.341137,6.2650337,2.485,-2.3909266
1764918361064,6.2728086,-53.792923,1.448492,7.0750413,1.772731,-1.717753
1764918361117,3.6248214,-52.636524,-3.5098996,7.1092496,1.4892895,-1.4856243
1764918361169,1.9608512,-50.443436,-9.148245,7.006624,1.251052,-1.2498302
1764918361222,0.79008657,-41.817127,-21.097706,6.338338,-0.12705997,-1.0665708
1764918361276,-2.1883004,-36.0064,-30.921116,5.7054815,1.187522,-0.9651671
1764918361329,-7.041347,-26.434381,-40.347088,4.8246136,0.96761054,-0.49357912
1764918361383,-3.9839516,-10.996569,-55.042698,2.1991148,0.7086037,-0.25411993
1764918361436,-9.6845455,-6.0980315,-60.95877,0.4642576,-0.45081854,-0.13439035
1764918361488,-7.78355,-8.1402855,-60.139954,-1.536937,-0.92485,0.23579398
1764918361542,-5.3582234,-33.31771,-46.658203,-5.0921726,-1.4880677,1.0567969
1764918361595,-4.4340615,-48.252743,-37.11731,-6.350555,-1.0922271,1.46852
1764918361648,-4.3047748,-60.75526,-26.812664,-7.2216487,-1.6102408,1.8081611
1764918361700,4.9440265,-75.9345,-8.734048,-7.7714276,-2.271197,3.1215215
1764918361752,9.801862,-78.44363,-0.6536171,-7.706676,-2.6963592,3.6114354
1764918361805,16.910246,-77.047806,8.985439,-7.411017,-1.3817772,4.053702
1764918361860,22.778435,-60.4512,31.371225,-6.8477993,-1.5601498,3.7189476
1764918361914,36.81564,-21.902157,53.72828,-4.382347,-0.52778757,2.3273966
1764918361967,33.147724,-11.386824,57.987564,-2.973692,0.46181414,1.3744467
1764918362021,24.598028,-0.04309563,56.814407,-0.13194689,0.5534439,-0.13194689
1764918362074,20.84871,-1.6112977,53.64448,1.1520919,0.49968776,-0.6365216
1764918362130,19.438524,-6.8330517,50.17289,2.3774874,0.6805039,-0.9663888
1764918362185,17.922995,-27.796682,37.411797,4.601037,1.409877,-1.5625933
1764918362237,15.916653,-37.68713,26.556486,5.606521,1.6187929,-1.6859881
1764918362289,13.819332,-44.32146,18.152838,6.2222733,1.5381587,-1.781283
1764918362343,7.989451,-51.092266,1.2521675,6.8966684,1.5296066,-1.645671
1764918362403,4.999093,-49.32295,-4.268862,6.908886,1.396438,-1.5222762
1764918362455,2.858677,-47.137043,-8.710106,6.767165,1.5809193,-1.2840388
1764918362507,0.15562311,-40.51947,-17.372328,6.208834,1.6872098,-0.6658431
1764918362563,-0.44532153,-37.672764,-24.574087,5.8276544,1.070236,-0.4007276
1764918362619,-2.0374656,-19.64682,-48.152184,4.083023,0.8063421,-0.010995574
1764918362671,-2.0278888,-9.883265,-57.293247,2.5448647,0.015882496,0.073303826
1764918362723,-1.8363527,-6.619968,-60.022636,0.63407815,-0.39950588,0.11484267
1764918362782,-4.474763,-18.332403,-56.38345,-3.2779028,-1.1203269,0.35430184
1764918362833,-3.857059,-33.399113,-47.04846,-5.018869,-1.2852604,0.7086037
1764918362884,-3.7900212,-48.791435,-37.701492,-6.373768,-1.2815952,1.105666
1764918362938,-1.9919758,-60.5757,-26.774357,-7.371922,-1.105666,1.5015068
1764918362991,2.9879637,-77.18188,-6.871359,-8.306545,-1.5589281,2.2736404
1764918363046,5.681441,-78.44363,-0.050278235,-8.388402,-0.83199847,2.5558603
1764918363100,22.950817,-56.258953,46.971844,-7.3816957,-0.6927212,2.2956316
1764918363152,22.409727,-31.26588,58.966793,-5.7348027,-0.7892379,1.65911
1764918363204,24.413675,-13.39077,55.650826,-4.01705,1.282817,1.1081096
1764918363258,13.713987,-6.069301,45.34618,-2.71102,1.8399261,0.20158553
1764918363312,3.040636,-2.1906946,28.8214,-0.88086766,1.3219124,-0.65484756
1764918363364,-4.3766007,-1.5729905,23.175873,-0.33108896,0.93828905,-0.7086037
1764918363418,-7.8027034,0.35673606,19.098547,0.09896017,-0.28955013,-0.4642576
1764918363470,-2.8203697,-0.9504981,13.345281,0.43860126,-0.32375857,0.2773328
1764918363523,-1.4820108,-1.2114661,11.96622,0.52778757,-0.44715336,0.3726278
1764918363576,-0.8690952,-0.7086837,11.0061455,0.6035349,-0.79779,0.35185838
1764918363631,-0.033518825,0.37349546,9.399636,0.6414085,-0.42760566,0.3652974
1764918363684,0.8643068,0.6584055,8.78672,0.643852,-0.49357912,0.35430184
1764918363738,1.745373,1.127669,7.9272017,0.5571091,-0.23823744,0.32986724
1764918363790,2.3008277,1.4030021,7.6135616,0.5021312,-0.1160644,0.30787608
1764918363841,2.2266076,1.6807296,7.66384,0.43493605,-0.02321288,0.28344148
1764918363893,2.018312,1.6950948,7.73806,0.3933972,-0.12217305,0.24801129
1764918363945,2.1404164,2.3295584,7.9631147,0.2932153,-0.1160644,0.25289822
1764918363998,2.4301147,2.255338,7.9487495,0.28099802,-0.33353242,0.23945917
1764918364051,2.9017725,2.2697031,8.147469,0.23457226,-0.16371189,0.25411993
1764918364104,3.5529952,2.4492683,8.228871,0.19181168,-0.13561209,0.1685988
1764918364158,3.4883518,2.5689783,8.461109,0.16249016,0.05497787,0.13805555
1764918364210,3.8762126,2.695871,8.078036,0.16249016,-0.18325958,0.059864793
1764918364262,3.4715924,2.7629087,7.9870567,0.080634214,-0.07086037,-0.02076942
1764918364317,3.3375173,2.942474,7.9272017,0.05375614,-0.059864793,-0.043982297
1764918364370,2.8514943,2.7581203,8.590396,0.010995574,0.06963864,-0.05131268
1764918364422,2.870648,2.7964275,8.0924015,0.019547688,-0.0842994,-0.07941248
1764918364475,2.7748797,2.5474305,8.101978,-0.013439035,0.09040806,-0.06841691
1764918364528,2.542642,2.825158,8.14268,-0.035430185,-0.02076942,-0.089186326
1764918364579,2.492364,2.7820623,8.4347725,-0.09285152,0.096516706,-0.07086037
1764918364631,2.516306,2.695871,8.3868885,-0.10140363,-0.032986723,-0.080634214
1764918364682,2.542642,2.6479871,8.461109,-0.1282817,0.039095376,-0.0720821
1764918364733,2.4995465,2.5091233,8.75799,-0.13805555,0.096516706,-0.06963864
1764918364787,2.3989902,2.4133554,9.083601,-0.13805555,0.004886922,-0.080634214
1764918364839,2.0757728,2.4181437,9.0716305,-0.12705997,0.073303826,-0.07086037
1764918364891,1.9153614,2.3535004,9.150639,-0.11728613,0.10262536,-0.05009095
1764918364943,1.9560628,2.4636335,9.083601,-0.09773844,0.010995574,-0.030543262
1764918364995,2.147599,2.3582888,9.229648,-0.103847094,0.09896017,-0.0012217305
1764918365048,2.2385786,2.1930888,9.212888,-0.09040806,0.032986723,-0.009773844
1764918365101,2.0326772,2.267309,9.301474,-0.080634214,0.02076942,-0.0036651916
1764918365154,2.1068976,2.147599,9.165004,-0.073303826,-0.002443461,-0.0012217305
1764918365206,2.219425,2.2601264,9.344569,-0.06841691,0.013439035,0.008552114
1764918365260,2.954445,2.0829554,9.947908,-0.042760566,0.061086524,-0.019547688
1764918365312,3.787627,1.9057846,10.443508,0,-0.05131268,-0.095294975
1764918365366,3.4213142,2.2720973,10.795456,0.036651913,0.21135938,-0.16982053
1764918365420,2.0709844,2.585738,10.840945,0.14905111,0.23457226,-0.2846632
1764918365472,1.5346833,2.4899697,10.84334,0.22968534,0.20158553,-0.25045475
1764918365525,0.15801731,2.0925324,12.188881,0.37873647,-0.48258355,-0.1881465
1764918365578,3.8067808,2.0901382,8.954314,0.3921755,0.16737708,-0.10262536
1764918365635,4.27365,5.118803,9.291897,0.30787608,0.4605924,-0.20891592
1764918365688,-0.90261406,4.072537,17.798496,0.3042109,-0.24923302,-0.30176744
1764918365740,6.14831,4.5034933,22.316355,0.6927212,-0.312763,-0.34697145
1764918365793,7.9152308,3.5697548,26.1375,1.1191051,-0.16371189,-0.4801401
1764918365846,9.636662,1.9033904,29.40319,1.6481144,0.043982297,-0.70738196
1764918365903,9.528923,-8.111555,30.834923,3.0604348,0.8894198,-1.073901
1764918365955,9.737218,-15.507244,28.63944,3.8484511,1.0519099,-1.2009611
1764918366008,10.038888,-22.12003,23.075315,4.658458,1.3133603,-1.2962561
1764918366062,5.872977,-31.426292,5.0493712,5.828876,1.8680259,-1.1716396
1764918366114,2.6048915,-31.974564,-2.1308396,6.0182443,2.0830505,-0.90408057
1764918366167,1.0702082,-31.20842,-6.979098,5.9999185,1.8154916,-0.59742624
1764918366221,0.16759412,-28.294676,-17.908628,5.494122,0.7819075,-0.07574729
1764918366274,-0.21787235,-24.128765,-25.359385,4.967556,0.8552113,0.08552113
1764918366327,0.04309563,-18.83758,-34.340034,4.206418,0.6951646,0.24556783
1764918366380,1.6639702,-6.4667387,-52.880733,1.6957619,-0.3494149,0.23701571
1764918366434,0.5267244,-4.6806645,-54.475273,0.07941248,-0.1282817,0.13439035
1764918366487,-2.918532,-8.37013,-55.35873,-1.6285667,-0.9334021,0.089186326
1764918366544,-4.309563,-28.785486,-41.515457,-4.845383,-1.5906931,0.689056
1764918366596,-3.229778,-41.39814,-31.069555,-5.9424973,-1.749518,1.1325442
1764918366648,-1.3192052,-49.99572,-19.993979,-6.6559877,-1.0555751,1.5650368
1764918366701,3.8235402,-58.966793,0.5626374,-7.260744,-2.3102922,2.1539109
1764918366754,7.405266,-54.20712,8.3629465,-7.071376,-2.4984388,2.574186
1764918366808,17.518373,-53.912632,18.06425,-6.4934974,-2.823419,3.068987
1764918366861,29.154194,-25.380932,51.784187,-4.7635274,-1.0433578,2.4507914
1764918366913,26.618734,-9.916783,54.511185,-3.0799825,0.2565634,1.7311921
1764918366967,26.159048,0.8762778,53.81926,-1.5906931,-0.0012217305,0.90041536
1764918367023,23.015461,4.9679685,47.8984,0.84299403,0.27488935,-0.2565634
1764918367075,22.845472,-1.3239936,48.635815,1.9046779,0.53023106,-0.75625116
1764918367127,20.087353,-8.987833,41.25449,3.0934217,1.3267993,-1.1239921
1764918367180,12.263102,-26.18299,24.499866,4.950452,1.5479325,-1.690875
1764918367232,8.305486,-30.20046,14.84405,5.529552,1.7275269,-1.6468927
1764918367286,4.8602295,-32.755074,9.351752,5.87408,1.2327261,-1.536937
1764918367339,1.4341269,-32.79817,-2.8514943,6.0353484,1.6285667,-1.0348058
1764918367391,2.0326772,-31.68247,-6.181829,5.8618627,1.1716396,-0.8576548
1764918367443,0.2801216,-30.178913,-6.196194,5.594304,1.0946705,-0.6914995
1764918367498,2.6503813,-28.88365,-15.823279,5.2363367,0.52412236,-0.45204028
1764918367552,0.8475474,-26.733656,-22.019472,4.8710394,0.81489426,-0.47525316
1764918367611,0.11252748,-22.079329,-33.73909,4.34203,0.66339964,-0.3555236
1764918367663,-2.456451,-7.053318,-54.594982,1.8606955,-0.10873401,-0.25045475
1764918367715,-3.5865142,-5.2026005,-57.786453,0.105068825,-0.4361578,-0.17470746
1764918367768,-5.097255,-7.843405,-55.703495,-1.754405,-1.0714576,-0.0012217305
1764918367822,-8.377312,-33.59065,-40.871418,-4.8014007,-1.600467,0.8943067
1764918367876,-4.06296,-43.581654,-32.139763,-5.828876,-1.9657644,1.5125023
1764918367928,-0.08140286,-52.064312,-23.281218,-6.5704665,-2.1160371,2.0390682
1764918367982,4.292804,-64.01856,-4.8482585,-7.263188,-1.3451253,2.8576276
1764918368034,6.8785415,-65.761536,1.6304513,-7.285179,-0.5681047,2.9981265
1764918368091,9.991004,-63.496624,16.259024,-7.1410146,-0.8894198,2.823419
1764918368144,24.46156,-26.934769,49.33492,-5.508783,-0.6059783,2.2247713
1764918368197,27.657818,-12.72997,58.404156,-4.0634756,-0.8698721,1.5552629
1764918368250,21.990742,-2.908955,60.341064,-2.493552,0.11728613,0.8918633
1764918368311,19.249382,4.501099,57.02031,0.41905355,0.36041048,-0.15515977
1764918368363,16.620548,0.6584055,55.291695,1.8216002,0.38362336,-0.5009095
1764918368416,14.623784,-16.587029,40.34948,4.2540655,0.9126327,-1.0958922
1764918368469,14.7554655,-28.009766,30.147787,5.1874676,0.86009824,-1.3732251
1764918368523,9.706094,-35.707123,19.665974,5.865528,1.6297885,-1.4501941
1764918368577,4.012682,-40.749313,2.8275523,6.5338144,1.3219124,-1.1142182
1764918368630,4.477157,-40.636784,-1.9776106,6.5167103,0.9114109,-1.0128145
1764918368682,2.2146366,-39.805996,-5.932832,6.3835416,0.9896017,-0.87109387
1764918368736,-0.22266077,-33.935413,-14.817715,5.8679714,0.9578367,-0.47036624
1764918368788,0.22026655,-29.98977,-20.580557,5.415931,0.20158553,-0.41172317
1764918368842,0.095768064,-24.957159,-34.70635,4.806288,0.41172317,-0.376293
1764918368900,-2.885013,-9.667787,-54.87989,2.2785273,-0.058643065,-0.15271631
1764918368957,-2.3678656,-5.5282116,-60.31952,0.5009095,-0.21624629,-0.04642576
1764918369015,-4.8362875,-7.5465236,-61.372967,-1.4709635,-0.72082096,0.13683382
1764918369067,-4.3047748,-33.947388,-47.390827,-5.067738,-1.7763962,1.0421361
1764918369119,-2.753332,-48.276684,-36.341587,-6.361551,-1.9779817,1.5430456
1764918369182,0.18435353,-68.9961,-13.244724,-7.5808377,-2.2773056,2.7953193
1764918369234,4.309563,-74.608116,-5.9807158,-7.623598,-2.9969049,3.426954
1764918369287,10.216059,-75.82676,2.2026656,-7.484321,-0.6230826,4.0365977
1764918369341,21.815966,-57.566185,34.268208,-6.6217794,0.26511553,3.835012
1764918369395,27.729645,-36.28173,48.47061,-5.4819045,-1.7397442,3.128852
1764918369448,40.478767,-21.808783,57.939682,-4.05248,-0.6291912,2.670703
1764918369500,39.861065,-0.12689269,60.803146,-0.7415904,-0.15271631,0.5119051
1764918369553,35.02238,0.46686932,55.327606,0.81489426,0.312763,-0.3811799
1764918369607,30.652964,-4.687847,47.896004,2.043955,0.9101892,-1.0274754
1764918369660,25.912445,-24.760834,34.78775,4.0695844,0.72692966,-2.2602015
1764918369713,17.946936,-34.44538,24.72492,4.8857,1.8399261,-2.5607471
1764918369765,12.133814,-37.68713,15.998055,5.4843483,1.8423696,-2.5583036
1764918369819,3.8139634,-44.12274,5.0421886,6.41042,1.6933185,-2.244319
1764918369872,1.4676456,-44.043736,-2.0350714,6.623001,1.709201,-1.9339994
1764918369928,-0.08379706,-41.59686,-7.539341,6.53748,1.8704693,-1.4905112
1764918369981,-1.4700398,-35.54671,-14.652514,5.8765235,1.5784758,-0.6072
1764918370033,-0.91458505,-30.969,-19.656397,5.4440312,1.3891076,-0.23335053
1764918370086,-0.7350199,-26.621128,-25.297134,4.8588223,1.1472049,-0.0012217305
1764918370138,2.1140802,-15.693993,-43.490673,3.2070425,0.5839872,0.30543262
1764918370192,0.90500826,-8.255207,-55.167194,1.9743165,-0.21624629,0.15515977
1764918370244,-0.0047884034,-4.7524905,-57.29564,0.23945917,-0.21013765,0.09896017
1764918370297,-1.5945383,-18.813637,-55.140858,-3.5674531,-1.409877,0.43371433
1764918370350,-4.158728,-36.169205,-48.82735,-5.23145,-1.3842206,0.7867944
1764918370402,-3.6990416,-51.25507,-39.597702,-6.597345,-1.4367551,1.2241739
1764918370454,3.095703,-73.999985,-13.785813,-8.191703,-2.125811,2.389705
1764918370507,5.5138464,-78.44363,-2.5354595,-8.18926,-2.3371704,2.7782152
1764918370560,12.976573,-78.44363,5.8921304,-7.882605,-1.7922786,3.3304374
1764918370615,25.349808,-50.5416,43.0669,-6.546032,-0.49357912,2.8722885
1764918370667,27.320236,-30.901962,52.121773,-5.2534413,-0.453262,2.1331415
1764918370719,27.442339,-15.5599165,59.859833,-3.657861,-0.87598073,1.486846
1764918370774,17.848774,1.2856863,53.33084,-0.83077675,0.0061086523,0.5119051
1764918370827,18.679562,2.6001031,47.656586,0.2932153,-0.35918877,0.1685988
1764918370879,22.761675,-0.021547815,47.718834,1.2754866,0.12583824,-0.16493362
1764918370935,22.275652,-13.160927,40.054993,3.2840116,0.15271631,-1.078788
1764918370988,23.47036,-23.913286,33.07111,4.274835,0.9639453,-1.505172
1764918371041,18.112135,-33.56192,27.691338,5.0982814,1.8374827,-1.8081611
1764918371098,8.7053175,-45.240837,9.198523,6.4287457,2.1661282,-1.5479325
1764918371151,3.4476504,-45.822628,2.1284454,6.7928214,2.0024164,-1.1985176
1764918371205,1.0486604,-45.896847,-3.9360676,6.972416,1.0983357,-0.9101892
1764918371260,2.4396915,-35.94894,-22.244528,6.437298,0.50335294,-0.9651671
1764918371314,-2.408567,-26.597187,-30.272285,5.5161133,1.4844025,-0.6963864
1764918371367,-0.7781156,-21.329943,-35.73346,4.565607,0.53878313,-0.5839872
1764918371419,-6.385336,-6.6510925,-45.93276,2.140472,0.24312437,-0.17837265
1764918371472,-7.1849995,-4.8123455,-42.33667,0.8173377,-1.5137241,-0.008552114
1764918371524,-7.9607205,-4.6782703,-44.299915,-0.4288274,-1.7910569,0.30176744
1764918371578,-9.380483,-14.417883,-39.98556,-2.9394836,-1.7592919,1.2131784
1764918371632,-8.506598,-22.570139,-36.44454,-4.0231586,-1.8387043,1.7250835
1764918371685,-6.7229185,-32.40552,-28.718449,-4.8905873,-2.0867157,2.2540927
1764918371738,-2.4468741,-49.955017,-15.500062,-6.0548964,-1.1716396,3.3035593
1764918371790,0.5243302,-56.79286,-8.949526,-6.367659,-1.9120082,3.6713002
1764918371844,7.9990277,-59.93884,-1.7932571,-6.4128633,-1.5076154,4.1856484
1764918371900,25.617958,-45.899242,34.624947,-6.0939918,-0.15271631,3.8081338
1764918371953,27.528532,-31.407139,46.078804,-5.0433035,0.26633725,2.9712486
1764918372006,37.998375,-15.59583,52.251057,-3.5931094,-1.8680259,2.0622811
1764918372060,32.671276,0.45250413,53.673214,-0.6243043,-0.05009095,0.45814893
1764918372117,27.521349,1.7908629,48.307808,0.66950834,0.5522222,-0.18081611
1764918372172,28.692114,0.40222588,44.256817,1.6676621,0.02321288,-0.816116
1764918372228,28.289886,-18.198328,35.161247,3.5185838,1.0042624,-2.021964
1764918372283,23.415293,-26.949135,27.02096,4.3676863,1.9853121,-2.443461
1764918372335,11.674128,-36.913803,10.9582615,5.4586916,2.2162192,-2.5411994
1764918372387,8.6813755,-43.32308,5.60722,5.911954,1.8570304,-2.470339
1764918372439,3.9911342,-44.141895,-0.23702596,6.2124996,1.577254,-2.289523
1764918372496,1.6663644,-39.62404,-8.870518,6.073222,1.2241739,-1.8839084
1764918372552,-1.4580688,-36.518757,-13.098678,5.880189,1.8167132,-1.4465289
1764918372605,-3.2393548,-33.164482,-20.195091,5.6370645,1.3341297,-1.1386528
1764918372657,-7.965509,-21.303606,-39.418137,4.2540655,0.5448918,-0.6462954
1764918372711,-8.588001,-13.304579,-50.151344,3.0860913,0.5839872,-0.35308012
1764918372763,-10.316615,-6.145916,-56.563015,1.5027285,-0.49357912,-0.15271631
1764918372817,-12.162544,-9.854534,-57.468025,-2.3286183,-0.66828656,0.6560693
1764918372869,-11.48738,-22.788012,-49.897556,-4.05248,-1.5760323,1.1838568
1764918372922,-9.478644,-37.330395,-40.236954,-5.3841662,-1.958434,1.8423696
1764918372974,-3.6583402,-59.965176,-19.553446,-6.8062606,-2.4446826,3.1716123
1764918373028,1.8938135,-67.8828,-12.282255,-6.9907417,-2.4410176,3.8606684
1764918373084,5.719748,-73.28172,-3.8833952,-7.067711,-1.4538593,4.414112
1764918373137,23.57331,-66.06321,19.9437,-6.459289,-0.5742133,4.8698177
1764918373189,33.348835,-48.717216,38.522705,-5.644395,-2.324953,4.225966
1764918373242,47.194504,-27.703308,49.07395,-3.980398,-1.4318681,3.585779
1764918373295,45.432373,-0.92176765,52.557514,-1.2925909,-0.548557,1.1728612
1764918373349,39.49475,-0.9600749,50.237534,0.012217305,0.52412236,0.17592919
1764918373403,34.605793,-1.9201498,45.36773,1.174083,0.5510005,-0.6389651
1764918373456,32.848446,-12.708423,36.806065,3.0201178,0.88208944,-1.9022343
1764918373508,30.372843,-25.61317,33.84683,3.9425242,0.9309586,-2.6035078
1764918373560,29.302635,-38.419754,27.48783,4.84294,1.3353515,-3.2143729
1764918373613,11.549629,-57.55182,9.92636,6.486167,2.3322835,-3.5992181
1764918373669,4.608838,-60.360218,1.7070658,6.9931855,1.600467,-3.4526103
1764918373721,1.1563994,-57.17354,-6.2105594,7.1068063,1.672549,-3.104417
1764918373774,-1.8148049,-48.626236,-14.216769,6.695083,1.6151277,-2.0476203
1764918373826,-2.645593,-45.130703,-20.417751,6.425081,1.831374,-1.5393804
1764918373878,-5.197812,-40.30878,-29.819782,5.9681535,1.1203269,-1.2021828
1764918373932,-10.503363,-20.748152,-54.20233,3.8362339,0.8246681,-0.593761
1764918373987,-12.01171,-10.242394,-60.393738,1.9779817,-0.453262,-0.25289822
1764918374039,-12.976573,-7.5968018,-61.028202,-0.12950343,-0.34330627,0.24678956
1764918374092,-9.188946,-25.04335,-49.172115,-4.0146065,-1.2473868,1.2962561
1764918374144,-6.26802,-38.90099,-40.433277,-5.4611354,-1.1447614,1.8106046
1764918374203,-5.0134583,-51.60462,-30.765491,-6.5387015,-1.2742649,2.2174408
1764918374256,1.3623008,-67.29383,-9.155427,-7.425678,-1.9975294,3.3805282
1764918374308,5.195418,-70.279396,-0.7422025,-7.3010616,-2.9150488,3.7543778
1764918374360,12.421119,-63.503807,11.781867,-6.632775,-1.6346754,4.359134
1764918374413,28.33777,-34.93619,41.19703,-4.9565606,-0.61453044,4.0280457
