t,ax,ay,az,gx,gy,gz
1764804381869,-0.6799533,-28.64423,5.0996494,-6.1758475,-0.1282817,9.5844755
1764804381929,26.55888,-37.52672,23.290794,-3.8643336,-2.1966715,15.916705
1764804381982,54.98045,10.536881,31.763874,-1.4953982,0.21868975,2.3652701
1764804382035,43.576866,10.654198,18.145655,1.3267993,-0.6072,-1.5234979
1764804382089,31.656136,5.6000376,17.621325,2.149024,-0.91874135,-4.134336
1764804382143,17.535133,-2.6599581,12.648567,3.2155948,1.1667526,-8.371297
1764804382195,13.757083,-5.3366756,9.940725,4.025602,2.356718,-8.806233
1764804382248,8.200141,-10.199299,5.995081,4.7256536,2.8356364,-9.049357
1764804382301,-0.92655605,-13.953407,-7.2687964,5.307197,1.4966198,-4.710993
1764804382353,-8.0684595,-12.670115,-7.8146744,3.517362,0.90041536,-2.7476718
1764804382409,-5.973533,-11.305421,-10.125079,3.8545597,-0.5497787,-0.9016371
1764804382462,-9.016563,-6.8689647,-9.349358,1.3561208,-0.12705997,0.25534168
1764804382514,-9.682152,-5.106832,-8.7771435,0.8491027,-0.34330627,0.65240407
1764804382567,-7.5561004,-3.0334535,-8.571242,0.51923543,-0.39950588,1.0519099
1764804382621,-6.3302693,-1.7669208,-7.398083,-0.8258898,-0.47158796,0.8588765
1764804382673,-6.3111157,-3.2561142,-5.8203044,-0.9602802,-0.91629785,0.6291912
1764804382731,-6.2392898,-7.7332716,-5.2624555,-0.42394048,-1.9058995,0.5216789
1764804382784,-15.9022875,-28.558039,-9.196129,-1.391551,-3.1618385,3.6651914
1764804382837,-9.076419,-39.286457,1.0271125,-7.0652676,-1.1032226,10.503217
1764804382903,78.39813,-17.877504,39.178715,-8.202699,2.9614747,15.018733
1764804382956,42.202595,10.6637745,58.272476,-5.494122,4.411669,2.9956832
1764804383011,31.15814,6.349423,36.648045,1.6065756,-0.6096435,-0.6719518
1764804383065,18.851944,1.1300632,23.551762,3.9706242,0.4202753,-5.0689597
1764804383119,10.010158,-6.4667387,15.030798,5.64806,-0.38728857,-6.2271605
1764804383171,7.8146744,-6.3302693,9.509769,5.9999185,-0.17837265,-5.9852576
1764804383227,-3.940856,-11.269507,-6.4140663,4.8649306,1.9486601,-6.119648
1764804383279,-5.995081,-10.989386,-9.892841,3.9266417,0.13561209,-4.0683627
1764804383333,-9.689334,-9.066842,-9.011775,1.749518,0.43860126,-2.928488
1764804383388,-12.138602,-5.2983685,-6.897695,1.1972959,-0.24190263,-0.70005155
1764804383445,-11.568783,-3.8019924,-9.200917,1.7067575,-0.82833326,0.50579643
1764804383502,-7.5201874,-0.021547815,-8.39886,-0.27122417,-0.376293,1.1630874
1764804383555,-7.132327,-0.11731588,-7.735666,-1.5919148,-0.21013765,0.9639453
1764804383608,-6.3901243,-1.8698715,-6.220136,-2.6413813,-0.06719518,0.9737192
1764804383665,-14.334085,-20.453665,-10.407595,-3.2791247,-0.82833326,1.9083431
1764804383719,-10.402806,-27.720068,-3.6727054,-5.4183745,-2.960253,6.340781
1764804383772,4.996699,-32.623394,8.848969,-5.852089,-3.5650096,13.231341
1764804383833,45.28393,9.801862,45.07803,-9.491624,6.2772512,3.4465017
1764804383885,28.62747,3.643975,32.010475,-0.784351,-1.5870279,0.042760566
1764804383939,13.237541,2.8898015,11.054029,2.8979447,-1.1765264,-1.7641789
1764804383996,9.988609,2.4109612,7.7667904,2.6853635,-0.80756384,-1.582141
1764804384051,5.707777,2.3511062,7.0221934,2.638938,-1.5931365,-1.6224581
1764804384103,-0.5722142,1.8291701,4.2305546,3.1972687,-0.40683624,-0.48258355
1764804384157,-1.0151415,3.0909145,-0.90500826,2.7061331,0.40683624,0.21624629
1764804384210,3.0095115,7.144298,-1.8626889,0.75991637,-0.30787608,0.9773844
1764804384266,3.2680852,5.7748146,1.0510546,-0.59498274,1.5234979,0.10995574
1764804384320,4.807557,5.9448028,2.384625,-0.12583824,0.56321776,0.5900958
1764804384372,5.995081,5.3007627,3.098097,0.8588765,-0.5338962,-0.1966986
1764804384424,6.2632318,6.706159,1.0965444,2.2015584,-0.8405506,-0.17715092
1764804384481,6.6056023,6.706159,0.60812724,2.8588493,-1.8167132,-0.22113322
1764804384534,6.220136,8.109161,-1.4149733,3.4746015,-1.3878858,-0.61941737
1764804384589,4.8267107,6.6989765,-10.228029,3.1520646,-1.2718215,-0.8491027
1764804384642,4.050989,6.265626,-9.871294,1.9523253,-0.72326446,-0.87964594
1764804384703,4.2066126,6.3087215,-10.072407,1.1239921,-0.37018433,-0.8356637
1764804384755,4.6232033,6.631939,-8.674192,0.3359759,-0.052534413,-0.82833326
1764804384809,3.6128504,6.6415157,-6.9862804,0.073303826,0.14538592,-0.97005403
1764804384864,2.6192567,6.078878,-6.766014,0.3885103,0.1685988,-0.7367035
1764804384920,1.9800048,5.571307,-6.9407907,0.5363397,-0.07941248,-0.30176744
1764804384973,1.9800048,5.2983685,-6.5337763,0.38362336,0.15271631,0.028099801
1764804385027,3.7062242,4.972757,-8.12592,0.56321776,-0.65118235,1.1435398
